GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IlpTutorial1,uk.ac.ed.acp.cw2.service,ValidationServiceImpl,6,185,16,38,0,21,16,16,0,5
IlpTutorial1,uk.ac.ed.acp.cw2.service,GeoServiceImpl,0,300,3,27,0,31,3,18,0,6
IlpTutorial1,uk.ac.ed.acp.cw2.data,Drone,3,0,0,0,1,0,1,0,1,0
IlpTutorial1,uk.ac.ed.acp.cw2.data,DroneCapability,3,0,0,0,1,0,1,0,1,0
IlpTutorial1,uk.ac.ed.acp.cw2.data,NextPositionRequest,0,3,0,0,0,1,0,1,0,1
IlpTutorial1,uk.ac.ed.acp.cw2.data,DistanceRequest,0,3,0,0,0,1,0,1,0,1
IlpTutorial1,uk.ac.ed.acp.cw2.data,Coordinate,0,3,0,0,0,1,0,1,0,1
IlpTutorial1,uk.ac.ed.acp.cw2.data,Region,0,3,0,0,0,1,0,1,0,1
IlpTutorial1,uk.ac.ed.acp.cw2.data,RegionRequest,0,3,0,0,0,1,0,1,0,1
IlpTutorial1,uk.ac.ed.acp.cw2.external,IlpClientComponent,14,11,0,0,2,4,1,1,1,1
IlpTutorial1,uk.ac.ed.acp.cw2.external,DroneServiceImpl,167,6,30,0,25,3,26,1,7,1
IlpTutorial1,uk.ac.ed.acp.cw2.configuration,IlpRestServiceConfig,3,12,3,1,0,5,2,2,0,2
IlpTutorial1,uk.ac.ed.acp.cw2,Application,5,3,0,0,2,1,1,1,1,1
IlpTutorial1,uk.ac.ed.acp.cw2.controller,GeometryController,14,151,9,23,1,27,10,14,1,7
IlpTutorial1,uk.ac.ed.acp.cw2.controller,DroneController,24,13,2,0,6,5,4,2,3,2
